"identifier";"title";"organization";"organization_name";"topic"
"8905001855-vetychregdeniy";"Ветеринарные учреждения муниципального образования город Ноябрьск";"8905001855";"Администрация муниципального образования город Ноябрьск в Ямало-Ненецком автономном округе";"Health"
"8901017195-goslesreestr";"Государственный лесной реестр";"8901017195";"Департамент природно-ресурсного регулирования, лесных отношений и развития нефтегазового комплекса Ямало-Ненецкого автономного округа";"Ecology"
"8901017195-goslesreest";"Государственный лесной реестр Ямало-Ненецкого автономного округа";"8901017195";"Департамент природно-ресурсного регулирования, лесных отношений и развития нефтегазового комплекса Ямало-Ненецкого автономного округа";"Ecology"
"8901017727-shematbo";"Географические координаты источников образования отходов, в том числе твердых коммунальных отходов, на территории Ямало-Ненецкого автономного округа";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Ecology"
"8911021426-aptekalist";"Список Аптек поселка Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Health"
"8903008622-culture";"Учреждения культуры и дополнительного образования Надымского района Ямало-Ненецкого автономного округа";"8903008622";"Администрация муниципального образования Надымский район в Ямало-Ненецком автономном округе";"Culture"
"8903008622-soshial";"Перечень государственных услуг, предоставляемых Управлением социальных программ Администрации МО Надымский район Ямало-Ненецкого автономного округа";"8903008622";"Администрация муниципального образования Надымский район в Ямало-Ненецком автономном округе";"Government"
"8903008622-gov";"Муниципального образования Кутопьюганское";"8903008622";"Администрация муниципального образования Надымский район в Ямало-Ненецком автономном округе";"Government"
"8911021426-magazinlist";"Перечень Магазинов поселка Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Trade"
"8912001648-azs";"Информация о стоимости топлива на заправочных станциях муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Trade"
"8912001648-zabota";"Перечень организаций муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа, принимающих участие в реализации проекта «Забота»";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Trade"
"8912001648-obshepit";"Сведения о предприятиях общественного питания, расположенных на территории муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Trade"
"8912001648-parik";"Организации, оказывающие парикмахерские и косметические услуги на территории муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Trade"
"8905001855-stomatologii";"Стоматологические клиники муниципального образования город Ноябрьск";"8905001855";"Администрация муниципального образования город Ноябрьск в Ямало-Ненецком автономном округе";"Health"
"8911021426-zabotalist";"Перечень предприятий потребительского рынка, участвующих в региональном социальном проекте «Забота», расположенных на территории поселка Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Trade"
"8909000394-contacts";"Контактные данные руководителей Администрации муниципального образования Ямальский район";"8909000394";"Администрации муниципального образования Ямальский район в Ямало-Ненецком автономном округе";"Government"
"8911021426-playschoollist";"Перечень дошкольных образовательных учреждений, расположенных на территории поселок Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Education"
"8911021426-schoollist";"Перечень образовательных учреждений, расположенных на территории поселок Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Education"
"8901017607-dzsmp-fifteen";"Доля закупок товаров, работ, услуг для государственных нужд ЯНАО, размещенных  у субъектов малого предпринимательства и социально ориентированных некоммерческих организаций в 2015г.";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Economics"
"8901017607-dzsmp-sixteen";"Доля закупок товаров, работ, услуг для государственных нужд ЯНАО, размещенных  у субъектов малого предпринимательства и социально ориентированных некоммерческих организаций в 2016г.";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Economics"
"8911021426-doschoollist";"Перечень учреждений дополнительного образования, расположенных на территории поселок Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Education"
"8911021426-banklist";"Перечень банковских учреждений и банкоматов, расположенных на территории поселок Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Economics"
"8901017607-os";"Общественный совет при департаменте государственного заказа Ямало-Ненецкого автономного округа";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Government"
"8911021426-kultsportlist";"Перечень культурно - спортивных подведомственных организаций администрации МО Уренгой";"8911021426";"Администрация муниципального образования поселок Уренгой в Ямало-Ненецком автономном округе";"Culture"
"8901012609-nagradyguber";"Награды Губернатора Ямало-Ненецкого автономного округа";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8901012609-zvaniya";"Почетные и профессиональные почетные звания";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8905001855-medicina";"Медицинские учреждения муниципального образования город Ноябрьск";"8905001855";"Администрация муниципального образования город Ноябрьск в Ямало-Ненецком автономном округе";"Health"
"8912001616-uoks";"Управление образования МО Красноселькупский район";"8912001616";"Управление образования Администрации муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Education"
"8901017413-zadachi";"Сведения о полномочиях государственно-правового департамента Ямало-Ненецкого автономного округа, его задачах и функциях.";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017212-itogiproverokgku";"Информация о проведении плановых проверок подведомственных организаций в рамках ведомственного контроля";"8901017212";"Департамент информационных технологий и связи Ямало-Ненецкого автономного округа";"Government"
"8901017188-perechenradiacia";"Перечень организаций, осуществляющих деятельность с закрытыми радиоактивными источниками";"8901017188";"Департамент гражданской защиты и пожарной безопасности Ямало-Ненецкого автономного округа";"Security"
"8901019611-stackompl";"Реестр стационарных комплексов фиксации нарушений Правил дорожного движения на территории Ямало-Ненецкого автономного округа";"8901019611";"Департамент по взаимодействию с федеральными органами государственной власти и мировой юстиции Ямало-Ненецкого автономного округа";"Government"
"8901019611-naroddruz";"Список народных дружин, осуществляющих деятельность на территории Ямало-Ненецкого автономного округа";"8901019611";"Департамент по взаимодействию с федеральными органами государственной власти и мировой юстиции Ямало-Ненецкого автономного округа";"Government"
"8901019611-profkomissii";"Список комиссий профилактической направленности Ямало-Ненецкого автономного округа";"8901019611";"Департамент по взаимодействию с федеральными органами государственной власти и мировой юстиции Ямало-Ненецкого автономного округа";"Government"
"8901017413-pravila";"Правила работы с обезличенными персональными данными";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017413-svedenia";"Сведения о руководителях государственно-правового департамента Ямало-Ненецкого автономного округа, его структурных подразделений, руководителей подведомственных учреждений.";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017727-prkomplrazv";"Перечень программ комплексного развития систем коммунальной инфраструктуры поселений, городских округов в Ямало-Ненецком автономном округе ";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901019611-priemgrazhdan";"Места приема граждан работниками «Государственное юридическое бюро», оказывающими бесплатную юридическую помощь на территории Ямало-Ненецкого автономного округа";"8901019611";"Департамент по взаимодействию с федеральными органами государственной власти и мировой юстиции Ямало-Ненецкого автономного округа";"Government"
"8901017607-otchet-razvitie-fourteen";"Отчет о выполнении государственной программы ЯНАО «Развитие системы осуществления закупок товаров, работ, услуг для обеспечения  государственных нужд на 2014 – 2018 годы»  за 2014г.";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Government"
"8901017413-zakupki";"Информация о закупках товаров, работ, услуг для обеспечения государственных и муниципальных нужд в соответствии с законодательством Российской Федерации о контрактной системе в сфере закупок товаров, работ, услуг для обеспечения государственных и муниципа";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017413-statistica";"Статистические данные и показатели, характеризующие состояние и динамику развития экономической, социальной и иных сфер жизнедеятельности, регулирование которых отнесено к полномочиям государственно-правового департамента Ямало-Ненецкого автономного округ";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017413-priemgragdan";"Порядок и время приема граждан (физических лиц), в том числе представителей организаций (юридических лиц), общественных объединений, государственных органов, органов местного самоуправления, порядок рассмотрения их обращений с указанием актов, регулирующи";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901017413-otvetstvennii";"Информация об ответственном за прием граждан";"8901017413";"Государственно-правовой департамент Ямало-Ненецкого автономного округа";"Government"
"8901012609-priemnye";"Перечень приемных Губернатора Ямало-Ненецкого автономного округа в муниципальных образованиях в Ямало-Ненецком автономном округе (с использованием координат)";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8912001616-podv";"Подведомственные учреждения";"8912001616";"Управление образования Администрации муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Education"
"8912001648-zhkh";"Информация о предприятиях жилищно-коммунального хозяйства муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Government"
"8905001855-obshepit";"Организации общественного питания в муниципальном образовании город Ноябрьск";"8905001855";"Администрация муниципального образования город Ноябрьск в Ямало-Ненецком автономном округе";"Entertainment"
"8901017607-otchet-razvitie-fifteen";"Отчет о выполнении государственной программы ЯНАО «Развитие системы осуществления закупок товаров, работ, услуг для обеспечения государственных нужд на 2014 – 2018 годы» за 2015г.";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Government"
"8901017727-planprov";"План проверок регулируемых организаций, в отношении которых осуществляется государственное регулирование тарифов и контроль на территории Ямало-Ненецкого автономного округа";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901017607-otchet-razvitie-sixteen";"Отчет о выполнении государственной программы ЯНАО «Развитие системы осуществления закупок товаров, работ, услуг для обеспечения государственных нужд на 2014 – 2018 годы» за 2016г.";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Government"
"8901017607-data-zakupki-fourteen";"Данные по закупкам, размещенных департаментом государственного заказа Ямало-Ненецкого автономного округа в 2014 году ";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Economics"
"8901017607-data-zakupki-fifteen";"Данные по закупкам, размещенных департаментом государственного заказа Ямало-Ненецкого автономного округа в 2015 году";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Economics"
"8901017607-data-zakupki-sixteen";"Данные по закупкам, размещенных департаментом государственного заказа Ямало-Ненецкого автономного округа в 2016 году";"8901017607";"Департамент государственного заказа Ямало-Ненецкого автономного округа";"Economics"
"8902008394-resources";"Ресурсоснабжающие организации, расположенные на территории муниципального образования город Лабытнанги";"8902008394";"Муниципальное учреждение «Управление жилищно-коммунального хозяйства и транспорта Администрации города Лабытнанги» Ямало–Ненецкого автономного округа";"Government"
"8901012616-kolichestvo-gosuslug";"Количество предоставленных государственных услуг";"8901012616";"Управление делами Правительства Ямало-Ненецкого автономного округа";"Government"
"8901012616-iogv-s-mto";"Перечень ИОГВ ЯНАО, МТО которых осуществляется управлением делами";"8901012616";"Управление делами Правительства Ямало-Ненецкого автономного округа";"Government"
"8901003315-kindergarten";"Детские сады города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Education"
"8902008323-sport";"Объекты спорта, спортивных организаций и учреждений физической культуры и спорта в муниципальном образовании город Лабытнанги";"8902008323";"Муниципальное учреждение «Управление физической культуры, спорта, молодежной политики и туризма Администрации города Лабытнанги» Ямало–Ненецкого автономного округа";"Sport"
"8901019770-izdatproekt";"Информация о выполнении издательских проектов в рамках решений Редакционно-издательской комиссии Ямало-Ненецкого автономного округа";"8901019770";"Департамент внутренней политики Ямало-Ненецкого автономного округа";"Culture"
"8901003315-school";"Школы города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Education"
"8901003315-addeducationorg";"Организации дополнительного образования города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Education"
"8901017357-podvedomstvennye";"Перечень подведомственных  организаций";"8901017357";"Департамент имущественных отношений Ямало-Ненецкого автонмоного округа ";"Government"
"8901017283-departament";"Департамент молодежной политики и туризма Ямало-Ненецкого автономного округа";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8901017283-perechenpu";"Перечень подведомственных учреждений департамента";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8901017283-grafikpriema";"График приёма граждан по личным вопросам ";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8901017727-tarifsnasel";"Тарифы на коммунальные услуги, оказываемые населению Ямало-Ненецкого автономного округа";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901017727-reestrgaz";"Реестр организаций, которым установлена плата за технологическое присоединение газоиспользующего оборудования к сетям газораспределения";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"2620005250-podrazdeleniya";"Перечень структурных подразделений администрации Степновского муниципального района Ставропольского края";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Government"
"8901017727-reestrvsvo";"Реестр организаций,  которым установлена плата за технологическое присоединение к системе водоснабжения и водоотведения";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"4027064263-licenzianaobrasovdeatel";" Реестр лицензий на осуществление образовательной деятельности";"4027064263";"Министерство образования и науки Калужской области";"Education"
"8901003315-library";"Библиотеки города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Culture"
"8901017283-telefonspravochnik";"Телефонный справочник департамента молодежной политики и туризма Ямало-Ненецкого автономного округа";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8901017283-turcentres";"Перечень туристско-информационных центров, расположенных на территории  Ямало-Ненецкого автономного округа";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8912002708-museum";"Список музеев Красноселькупского района ЯНАО";"8912002708";"Муниципальное учреждение культуры ""Красноселькупский районный краеведческий музей"" муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Culture"
"8901017283-laureati";"Сведения  о лауреатах премии Губернатора Ямало-Ненецкого автономного округа «За вклад в реализацию государственной молодёжной политики в Ямало-Ненецком автономном округе»";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8912002962-biblioteka";"Библиотеки с.Красноселькупа";"8912002962";"Муниципальное учреждение культуры ""Централизованная библиотечная система""";"Culture"
"8901012609-obsovet";"Общественный совет при аппарате Губернатора Ямало-Ненецкого автономного округа";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8912001599-muzikalka";"Музыкальная школа с. Толька ЯНАО";"8912001599";"Муниципальное бюджетное учреждение дополнительного образования ""Толькинская детская школа искусств"" муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Education"
"8901012609-regprojects";"Региональные проекты, реализуемые аппаратом Губернатора Ямало-Ненецкого автономного округа";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8901017727-reestrteplo";"Реестр организаций, которым установлена плата за технологическое присоединение к системе теплоснабжения";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901017283-poiskoviki";"Перечень поисковых отрядов Ямало-Ненецкого автономного округа";"8901017283";"Департамент молодёжной политики и туризма Ямало - Ненецкого автономного округа";"Government"
"8901003315-culturalheritage";"Объекты культурного наследия города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Culture"
"8901003315-religiousobjects";"Религиозные объекты города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Culture"
"8912001648-avtozap";"Перечень автозаправочных станций  муниципального образования Красноселькупский район Ямало-Ненецкого автономного округа";"8912001648";"Администрация муниципального образования Красноселькупский район в Ямало-Ненецком автономном округе";"Transport"
"8901012609-kskg";"Сведения о кадровом составе государственных гражданских служащих автономного округа (по категориям и группам должностей)";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8902002956-government";"Органы местного самоуправления и отраслевые (функциональные) органы Администрации города Лабытнанги";"8902002956";"Администрация муниципального образования город Лабытнанги в Ямало-Ненецком автономном округе";"Government"
"8901012609-ksage";"Сведения о кадровом составе государственных гражданских служащих автономного округа (по возрасту)";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8901017727-reestrelectro";"Реестр организаций, которым установлена плата за технологическое присоединение к сетям электроснабжения";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901003315-registrymarkets";"Реестр розничных рынков города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Trade"
"8901012609-ksedu";"Сведения о кадровом составе государственных гражданских служащих автономного округа (по образованию)";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8901012609-ksstage";"Сведения о кадровом составе муниципальных служащих автономного округа (по стажу)";"8901012609";"Аппарат Губернатора Ямало-Ненецкого автономного округа";"Government"
"8901017212-internet";"Количество абонентов фиксированного широкополосного доступа к сети Интернет";"8901017212";"Департамент информационных технологий и связи Ямало-Ненецкого автономного округа";"Electronics"
"8901017212-prts";"Количество абонентов подвижной радиотелефонной связи";"8901017212";"Департамент информационных технологий и связи Ямало-Ненецкого автономного округа";"Electronics"
"5321114249-firefight";"Характеристика противопожарного устройства лесов";"5321114249";"Комитет лесного хозяйства и лесной промышленности Новгородской области";"Government"
"8901016995-reestrgvs";"Реестр главных внештатных специалистов департамента здравоохранения Ямало-Ненецкого автономного округа";"8901016995";"Департамент здравоохранения Ямало-Ненецкого автономного округа";"Health"
"2620005250-obrazovanie";"Перечень муниципальных образовательных учреждений Степновского муниципального района Ставропольского края";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Education"
"8901016995-oigvhealth";"Наименования органов исполнительной власти Ямало-Ненецкого автономного округа, осуществляющих  переданные полномочия Российской Федерации в области охраны здоровья граждан";"8901016995";"Департамент здравоохранения Ямало-Ненецкого автономного округа";"Health"
"2620005250-podvedomstvennjemup";"Перечень муниципальных унитарных предприятий Степновского муниципального района Ставропольского края ";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Ecology"
"2620800057-bezopasnost";"Перечень муниципальных учреждений по обеспечению безопасности при возникновении чрезвычайных ситуаций Степновского муниципального района Ставропольского края ";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Security"
"2620005250-obslugivanie";"Перечень муниципальных учреждений по обслуживанию муниципальных учреждений Степновского муниципального района Ставропольского края бухгалтерским учетом и хозяйственной деятельностью";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Government"
"2620005267-ahc";"Перечень муниципальных учреждений по обслуживанию системы образования Степновского муниципального района Ставропольского края";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Education"
"2620006052-mfc";"Перечень муниципальных учреждений Степновского муниципального района по оказанию населению муниципальных и государственных услуг в электронном виде ";"2620005250";"Администрация Степновского муниципального района Ставропольского края";"Government"
"8901003315-sportsorganization";"Спортивные учреждения города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Sport"
"8901003315-resourcesupplying";"Ресурсоснабжающие предприятия города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Government"
"8901017727-normteplo";"Нормативы потребления коммунальных услуг (тепловая энергия, твёрдое топливо, газ) для населения Ямало-Ненецкого автономного округа ";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901017727-normvsvo";"Нормативы потребления коммунальных услуг (водоснабжение, водоотведение) для населения Ямало-Ненецкого автономного округа";"8901017727";"Департамент тарифной политики, энергетики и жилищно-коммунального комплекса Ямало-Ненецкого автономного округа";"Economics"
"8901003315-managementcompanies";"Управляющие компании города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Government"
"8901003315-gasstations";"Автозаправочные станции города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Transport"
"8901003315-localpoliceman";"Участковые уполномоченные города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Security"
"8901003315-stoptransport";"Остановки наземного городского пассажирского транспорта города Салехарда";"8901003315";"Администрация муниципального образования город Салехард в Ямало-Ненецком автономном округе";"Transport"
"8901017124-kriterii";"Критерии отбора участников Государственной программы";"8901017124";"Департамент международных и внешнеэкономических связей Ямало-Ненецкого автономного округа";"Government"
